country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
13,1999,1306,LIF,3.7,0.0,2.660000085830688,3,7.0,,6.25,4.599999904632568,7.599999904632568,,,,,,,,,,,,,,-1.3553261782997492,-1.5409125232942884
13,1999,1304,GRUNE,7.4,7.6999998,9.289999961853027,7,5.300000190734863,,4.0,2.900000095367432,3.0,,,,,,,,,,,,,,1.250740758987454,-0.5313708254482693
13,1999,1301,SPO,33.2,35.5,31.70999908447266,5,6.599999904632568,,5.0,4.0,4.199999809265137,,,,,,,,,,,,,,0.2592289120101865,-1.0904935803429523
13,1999,1302,OVP,26.9,28.4,30.67000007629395,4,6.800000190734863,,6.400000095367432,6.199999809265137,6.199999809265137,,,,,,,,,,,,,,-1.214292817621296,-1.170660039938364
13,1999,1303,FPO,26.9,28.4,23.39999961853027,1,2.599999904632568,,4.0,7.900000095367432,6.400000095367432,,,,,,,,,,,,,,-0.9420897465034661,1.4556389324755663
13,2002,1303,FPO,10.0,9.8000002,30.67000007629395,1,2.63,3.0,3.63,8.63,7.31,,,,,,,,,,,,,,2.4155094590105057,-1.6650588556067607
13,2002,1306,LIF,1.0,0.0,2.660000085830688,3,6.67,6.33,6.0,4.6,7.0,,,,,,,,,,,,,,-2.0303486009923986,-0.8656023225826999
13,2002,1304,GRUNE,9.5,9.3000002,9.289999961853027,7,6.13,4.86,5.13,2.83,2.83,,,,,,,,,,,,,,-0.970065902608873,1.3722295344343687
13,2002,1301,SPO,36.5,37.700001,31.70999908447266,5,6.38,5.0,5.13,3.75,3.44,,,,,,,,,,,,,,-1.0043824368334346,0.8427473287345166
13,2002,1302,OVP,42.3,43.200001,23.39999961853027,4,6.88,5.0,6.5,7.0,7.56,,,,,,,,,,,,,,-1.6015406632273301,-1.7927575660912622
13,2006,1303,FPO,11.0,11.5,6.300000190734863,1,1.75,3.0,2.83,9.67,4.83,5.670000076293945,5.670000076293945,2.670000076293945,9.0,9.5,5.170000076293945,9.829999923706056,9.8299999,6.329999923706055,,6.1700001,9.829999923706056,,1.803648241985188,6.024551557821818
13,2006,1301,SPO,35.3,37.200001,33.29999923706055,5,6.0,4.33,4.17,3.38,2.83,2.0,2.829999923706055,2.170000076293945,3.670000076293945,3.5,2.170000076293945,5.329999923706055,4.0,1.830000042915344,,6.6700001,3.670000076293945,,1.7622263592910736,-2.5028110615618986
13,2006,1307,BZO,4.1,3.8,,1,2.5,3.5,2.83,8.83,6.0,6.170000076293945,6.329999923706055,3.0,8.829999923706055,7.829999923706055,4.5,9.5,9.6700001,6.670000076293945,,5.3299999,9.670000076293944,,1.0314135613106248,5.528885640655985
13,2006,1302,OVP,34.3,36.099998,32.70000076293945,4,6.5,6.4,6.33,7.0,6.83,6.829999923706055,7.170000076293945,6.829999923706055,7.170000076293945,7.670000076293945,8.0,8.329999923706055,8.3299999,8.5,,4.1700001,6.829999923706055,,-2.820600806690326,4.01135392325147
13,2006,1308,MARTIN,2.8,0.0,14.0,9,2.71,4.4,4.4,4.2,5.0,6.199999809265137,5.75,4.800000190734863,3.400000095367432,3.0,4.0,5.25,4.75,3.400000095367432,,2.8,4.5,,-0.1274251985401675,-0.8033151285949343
13,2006,1304,GRUNE,11.1,11.5,12.89999961853027,7,6.13,3.5,4.17,2.17,2.6,1.669999957084656,2.329999923706055,1.5,0.8299999833106995,0.1700000017881393,0.6700000166893005,1.0,0.67000002,3.0,,3.6700001,0.5,,1.8396611662061173,-5.490672676687255
13,2006,1306,LIF,,,,3,6.4,6.25,6.33,4.4,7.5,8.25,8.600000381469727,6.599999904632568,0.800000011920929,1.0,2.5,1.200000047683716,1.6,1.25,,3.0,1.75,,-3.9989320996671385,-4.185967542760111
13,2010,1304,GRUNE,10.43,10.9,9.93000030517578,7,6.071428775787354,5.0,5.285714149475098,2.285714387893677,2.214285612106323,2.0,2.357142925262451,2.0,1.714285731315613,0.8571428656578064,1.857142806053162,1.5,1.6428572,3.0,1.1428572,4.2142859,1.857142806053162,,3.2804239801753226,-3.882852964973876
13,2010,1301,SPO,29.26,31.1,23.73999977111816,5,5.285714149475098,4.571428775787354,5.0,3.357142925262451,2.642857074737549,2.928571462631226,3.0,3.071428537368774,4.0,3.5,3.0,5.214285850524902,5.1428571,3.285714387893677,4.9285712,6.2142859,4.071428775787354,,1.8398578083538872,-0.5415715043066512
13,2010,1307,BZO,10.7,11.5,4.579999923706055,1,2.428571462631226,3.214285612106323,2.857142925262451,8.285714149475098,7.285714149475098,7.285714149475098,7.785714149475098,6.428571224212646,7.714285850524902,7.357142925262451,5.846153736114502,8.571428298950195,8.7857141,4.615384578704834,7.2142859,4.5454545,8.071428298950195,,-3.1767857876101413,4.0359458709735545
13,2010,1303,FPO,17.54,18.6,12.71000003814697,1,1.928571462631226,2.642857074737549,2.357142925262451,8.928571701049805,5.0,5.571428775787354,5.071428775787354,4.857142925262451,8.714285850524902,8.214285850524902,7.0,9.5,9.5714283,4.571428775787354,6.6428571,4.5,8.928571701049805,,-1.3640808833426052,5.317401164300417
13,2010,1308,MARTIN,,,17.67000007629395,9,3.833333253860474,4.777777671813965,4.0,4.777777671813965,3.714285850524902,4.599999904632568,4.0,4.199999809265137,4.777777671813965,3.857142925262451,3.375,5.625,6.0,4.400000095367432,3.8,3.75,5.857142925262451,,0.8231289760039684,0.26648983950030314
13,2010,1302,OVP,25.98,27.9,29.97999954223633,4,6.428571224212646,6.571428775787354,6.142857074737549,7.071428298950195,6.857142925262451,7.142857074737549,7.0,6.714285850524902,7.285714149475098,7.214285850524902,7.785714149475098,8.071428298950195,8.0714283,7.214285850524902,6.6428571,3.2142856,6.071428775787354,,-4.009188092942552,1.4932969487652161
13,2014,1307,BZO,3.5,0.0,0.5,1,2.700000047683716,2.857142925262451,2.333333253860474,7.800000190734863,7.199999809265137,7.0,7.0,6.300000190734863,7.199999809265137,6.55555534362793,5.5,8.666666984558105,8.5555553,5.0,6.5,4.7142859,8.199999809265137,8.3000002,-1.7169942502145468,4.2070457430802755
13,2014,1301,SPO,26.8,28.4,24.1,5,6.0,5.099999904632568,5.333333492279053,3.900000095367432,2.799999952316284,2.599999904632568,2.299999952316284,1.799999952316284,3.700000047683716,3.444444417953491,2.0,4.44444465637207,4.6999998,3.200000047683716,4.9000001,5.6999998,4.0,4.0999999,1.9878534828632561,-1.7452854708164522
13,2014,1304,GRUNE,12.4,13.1,14.5,7,6.5,5.099999904632568,5.599999904632568,3.0,2.799999952316284,2.5,3.200000047683716,2.099999904632568,1.799999952316284,0.8888888955116272,1.100000023841858,1.666666626930237,1.8,2.799999952316284,1.6,4.4000001,1.399999976158142,1.6,2.151574322514722,-4.605645216874134
13,2014,1302,OVP,24.0,25.700001,27.0,4,6.699999809265137,6.400000095367432,5.900000095367432,6.099999904632568,6.400000095367432,6.199999809265137,5.599999904632568,6.300000190734863,6.0,6.777777671813965,7.599999904632568,6.111111164093018,7.0,8.0,5.8000002,3.5,5.900000095367432,6.1999998,-2.020650477584761,1.5672863151836376
13,2014,1310,TeamStronach,5.7,6.0,,9,2.900000095367432,4.0,2.833333253860474,7.599999904632568,7.900000095367432,8.222222328186035,8.399999618530273,8.142857551574707,8.100000381469727,8.0,5.285714149475098,7.333333492279053,7.625,4.857142925262451,7.125,5.5714288,7.0,6.75,-3.177939569030253,3.6513790312987457
13,2014,1306,NEOS,5.0,4.9000001,8.1,3,6.300000190734863,6.199999809265137,5.888888835906982,6.0,7.599999904632568,7.44444465637207,8.0,6.55555534362793,2.599999904632568,2.0,2.099999904632568,4.0,3.3333333,2.599999904632568,5.0,4.4444447,3.0,2.7,-2.577338326673106,-3.157121992419056
13,2014,1303,FPO,20.5,21.9,19.7,1,1.899999976158142,2.599999904632568,1.799999952316284,8.699999809265137,5.5,5.599999904632568,5.199999809265137,4.699999809265137,8.5,8.88888931274414,6.300000190734863,9.88888931274414,9.8999996,4.900000095367432,6.0,5.4444447,8.800000190734863,9.3999996,-0.030637882028741358,5.492016781206412
13,2019,1303,FPO,16.2,16.9,17.2,1,2.299999952316284,3.222222328186035,1.777777791023254,9.100000381469728,6.5,6.699999809265137,6.099999904632568,5.599999904632568,9.399999618530272,8.399999618530273,5.888888835906982,9.800000190734863,9.8999996,6.333333492279053,8.3999996,5.7142859,9.100000381469728,9.8999996,-1.103946161951605,5.871861599916133
13,2019,1301,SPO,21.2,21.9,23.9,5,6.099999904632568,4.888888835906982,5.333333492279053,4.0,3.599999904632568,2.5,2.700000047683716,2.400000095367432,4.300000190734863,2.400000095367432,2.444444417953491,4.699999809265137,4.0999999,3.333333253860474,4.9000001,6.0,3.900000095367432,3.9000001,1.4805863859221284,-1.7961474500371442
13,2019,1302,OVP,37.5,38.799999,34.6,4,5.0,6.222222328186035,3.888888835906982,6.900000095367432,6.900000095367432,7.900000095367432,7.300000190734863,6.199999809265137,7.900000095367432,6.199999809265137,7.55555534362793,8.600000381469727,8.1000004,7.888888835906982,7.0999999,4.1428571,6.900000095367432,7.3000002,-2.883483733335937,3.1093393921493346
13,2019,1306,NEOS,8.1,8.1999998,8.4,3,6.699999809265137,6.777777671813965,6.125,5.900000095367432,7.099999904632568,7.599999904632568,8.100000381469727,6.900000095367432,2.799999952316284,1.600000023841858,1.555555582046509,4.300000190734863,3.0999999,1.888888835906982,5.4000001,6.0,2.5,1.4,-3.6102786134410283,-3.278464934091189
13,2019,1304,Grune,13.9,14.2,14.1,7,6.5,5.0,5.44444465637207,2.5,2.5,2.5,2.400000095367432,2.5,2.099999904632568,0.5,1.111111164093018,2.700000047683716,1.4,2.444444417953491,1.5,5.0,1.600000023841858,1.3,1.8859591672280382,-4.733797929568953
13,2024,1301,SPO,21.1,22.40437158469945,23.219999,5,6.0833335,4.6666665,3.6666667,3.1666667,2.75,2.6666667,2.3333333,3.0,4.5,1.9625,1.4285715,5.0833335,5.0,3.4000001,4.1666665,4.3333335,3.8,3.8571429,-2.5163892786349615,1.0053657998901417
13,2024,1302,OVP,26.3,27.86885245901639,24.52,4,5.0,5.0,4.25,7.1666665,7.0,7.6666665,6.6666665,6.0,8.5,5.92499995,6.5714288,8.25,8.25,8.3999996,6.3333335,1.3333334,6.0,6.5714288,3.499737065080918,-1.5056467316505922
13,2024,1303,FPO,28.8,31.14754098360656,25.360001,1,1.9166666,2.3333333,1.0,9.333333,6.5833335,7.3333335,6.125,5.0,10.0,8.0124998,6.8571429,9.833333,10.0,7.5999999,8.0,4.0,9.1999998,10.0,5.715104760848414,2.2705508737323106
13,2024,1304,Grune,8.2,8.743169398907105,11.08,7,6.4166665,5.0,4.25,2.6666667,2.6666667,2.0,3.2222223,3.3333333,2.75,0.25,0.85714287,3.0833333,2.75,3.2,1.6666666,5.0,1.0,0.42857143,-4.645680762088476,-0.21939901915901294
13,2024,1306,NEOS,9.1,9.836065573770492,10.14,3,6.9166665,7.0,6.25,5.8333335,7.5,8.0,9.1111107,6.181818,3.0,0.975,1.2857143,4.3333335,4.0833335,2.5999999,3.1666667,4.6666665,2.5999999,1.1428572,-1.5360392368127436,-4.834184826847262
14,1999,1403,KESK,22.4,24.0,21.29999923706055,11,4.0,,2.200000047683716,5.599999904632568,5.400000095367432,,,,,,,,,,,,,,0.19730954338584686,1.1893817955830976
14,1999,1401,SDP,22.8999996185303,25.5,17.89999961853027,5,6.599999904632568,,5.199999809265137,3.400000095367432,3.400000095367432,,,,,,,,,,,,,,0.635515063180372,-1.34954624224952
14,1999,1406,SFP,5.1,5.5,6.800000190734863,8,6.400000095367432,,5.800000190734863,6.599999904632568,7.0,,,,,,,,,,,,,,-1.4486731767452319,-0.6944826575081741
14,1999,1404,VAS,10.8999996185303,10.0,9.100000381469728,6,5.0,,3.599999904632568,2.0,1.799999952316284,,,,,,,,,,,,,,1.9756010863591245,-0.5383334987889569
14,1999,1413,KIPU,0.4,0.5,,7,2.5,,1.75,4.75,4.5,,,,,,,,,,,,,,0.9393014895579832,1.638911881153731
14,1999,1408,VIHR,7.3,5.5,13.39999961853027,7,5.199999809265137,,3.599999904632568,3.799999952316284,3.799999952316284,,,,,,,,,,,,,,0.8159140325204427,-0.11846485721206977
14,1999,1405,PS,1.0,0.5,,11,2.0,,1.200000047683716,6.800000190734863,5.400000095367432,,,,,,,,,,,,,,0.2434526899318149,2.3766830023988605
14,1999,1411,SEP/EKA,,,,9,2.5,,1.75,6.333333492279053,5.666666507720947,,,,,,,,,,,,,,0.14419078681295033,1.9595238552465037
14,1999,1402,KOK,21.0,23.0,25.29999923706055,2,7.0,,5.599999904632568,7.599999904632568,8.199999809265137,,,,,,,,,,,,,,-2.2021508571502193,-0.5947556805489727
14,1999,1412,REM,1.10000002384186,0.5,,9,4.0,,2.400000095367432,6.599999904632568,5.800000190734863,,,,,,,,,,,,,,-0.24588239367637565,1.2668586801433823
14,1999,1409,SKL,4.2,5.0,2.400000095367432,10,2.599999904632568,,1.799999952316284,7.0,5.599999904632568,,,,,,,,,,,,,,-0.03809434755658838,2.0036877229386207
14,2002,1406,SFP,5.1,5.5,6.800000190734863,8,6.56,5.11,5.11,6.56,6.56,,,,,,,,,,,,,,-0.7374708542201748,-1.1681310145066188
14,2002,1403,KESK,22.4,24.0,21.29999923706055,11,4.78,3.78,3.0,6.11,4.89,,,,,,,,,,,,,,1.2248917019717422,-0.04066133666290242
14,2002,1402,KOK,21.0,23.0,25.29999923706055,2,6.67,5.78,5.33,7.0,7.22,,,,,,,,,,,,,,-1.07029400597607,-1.6524662655600881
14,2002,1404,VAS,10.9,10.0,9.100000381469728,6,4.44,4.11,3.67,2.44,2.0,,,,,,,,,,,,,,0.49227616011843206,2.079841961867717
14,2002,1408,VIHR,7.3,5.5,13.39999961853027,7,5.67,4.89,4.22,3.67,3.33,,,,,,,,,,,,,,-0.3437741870997899,0.993797954675382
14,2002,1409,SKL,4.2,5.0,2.400000095367432,10,3.89,3.22,2.78,6.89,5.22,,,,,,,,,,,,,,1.9335358866745171,-0.29371507740561736
14,2002,1401,SDP,22.9,25.5,17.89999961853027,5,6.44,5.565,4.89,3.67,3.89,,,,,,,,,,,,,,-1.1902155420027523,0.6541777414759467
14,2006,1408,VIHR,8.0,7.0,10.39999961853027,7,5.67,4.91,4.73,4.0,3.36,3.779999971389771,4.630000114440918,3.440000057220459,2.380000114440918,2.0,2.109999895095825,1.559999942779541,2.6700001,3.440000057220459,,5.0,2.779999971389771,,0.28220477509857533,-3.3317362350957582
14,2006,1409,KD,5.3,3.5,4.28000020980835,4,4.0,3.82,3.91,6.55,5.0,4.329999923706055,4.0,3.559999942779541,5.630000114440918,7.670000076293945,8.220000267028809,5.110000133514404,6.0,5.440000057220459,,4.25,4.889999866485596,,1.2217977309230499,2.0449880454001854
14,2006,1404,VAS,9.9,9.5,9.100000381469728,6,4.5,3.36,3.18,2.27,1.91,1.669999957084656,2.380000114440918,1.889999985694885,3.880000114440918,3.559999942779541,2.220000028610229,3.109999895095825,4.0,4.21999979019165,,4.75,3.890000104904175,,3.131229501230855,-1.872461961039778
14,2006,1401,SDP,24.5,26.5,21.20000076293945,5,6.17,5.36,5.27,3.64,3.0,2.779999971389771,3.380000114440918,3.559999942779541,4.75,4.0,3.440000057220459,4.78000020980835,5.1100001,3.440000057220459,,6.0,4.78000020980835,,0.7037654659393419,-1.1211677900454615
14,2006,1402,KOK,18.6,20.0,23.70000076293945,3,6.67,6.55,6.36,6.91,7.36,6.78000020980835,7.0,5.889999866485596,5.5,5.110000133514404,5.0,5.0,5.5599999,2.890000104904175,,5.5,4.670000076293945,,-3.195831890919368,0.29314362375154007
14,2006,1405,PS,1.6,1.5,0.5400000214576721,1,1.64,1.82,1.64,6.3,4.82,3.559999942779541,2.75,3.0,6.880000114440918,7.889999866485596,5.670000076293945,8.109999656677246,7.8899999,5.78000020980835,,3.3800001,7.21999979019165,,3.689254860473281,3.4170849556383605
14,2006,1406,SFP,4.6,4.0,5.699999809265137,8,6.33,5.91,5.91,6.18,7.09,5.889999866485596,6.380000114440918,5.440000057220459,3.25,3.559999942779541,4.329999923706055,2.0,2.8900001,4.889999866485596,,4.25,2.559999942779541,,-2.4964403100778303,-1.8692196049470033
14,2006,1403,KESK,24.7,27.5,23.39999961853027,11,5.75,5.0,5.09,5.45,5.0,4.670000076293945,4.130000114440918,4.559999942779541,6.130000114440918,6.21999979019165,5.559999942779541,5.670000076293945,5.6700001,7.21999979019165,,2.5,5.329999923706055,,0.09078763280340721,1.2801099207917341
14,2010,1401,SDP,21.4,22.5,17.54000091552734,5,5.888888835906982,5.333333492279053,5.0,4.0,3.599999904632568,3.599999904632568,3.700000047683716,3.0,4.300000190734863,4.199999809265137,3.75,5.300000190734863,5.5999999,2.299999952316284,6.0,5.8888888,4.400000095367432,,0.8119467536948648,-0.6766006552238188
14,2010,1403,KESK,23.1,25.5,19.03000068664551,11,5.400000095367432,4.900000095367432,4.125,5.699999809265137,5.300000190734863,5.0,4.099999904632568,4.300000190734863,5.800000190734863,6.099999904632568,6.375,5.800000190734863,6.5,8.899999618530273,6.2222223,1.7777778,5.900000095367432,,-0.34134502779656994,2.1981852335321026
14,2010,1402,KOK,22.3,25.0,23.20999908447266,3,6.44444465637207,6.5,6.0,7.5,7.600000381469727,6.599999904632568,7.0,6.699999809265137,5.900000095367432,4.5,4.75,5.800000190734863,5.5,2.5,6.6999998,6.4444447,5.199999809265137,,-3.5844760009353176,-1.207162671435667
14,2010,1408,VIHR,8.5,7.5,12.39999961853027,7,6.111111164093018,5.666666507720947,5.125,4.599999904632568,4.400000095367432,4.0,4.55555534362793,3.599999904632568,2.599999904632568,1.200000047683716,1.875,2.0,2.0999999,2.200000047683716,1.1,6.125,2.299999952316284,,1.3377868396751915,-4.232938914852731
14,2010,1404,VAS,8.8,8.5,5.929999828338623,6,4.111111164093018,3.666666746139526,3.111111164093018,2.200000047683716,2.0,2.400000095367432,2.0,1.700000047683716,3.5,3.200000047683716,2.125,3.700000047683716,4.3000002,3.799999952316284,3.8,4.7777777,4.0,,3.6388125932336512,-0.35523321802953056
14,2010,1405,PS,4.1,2.5,9.789999961853027,1,1.666666626930237,2.299999952316284,1.899999976158142,5.400000095367432,4.300000190734863,3.900000095367432,3.099999904632568,2.5,7.300000190734863,8.5,6.55555534362793,9.100000381469728,9.1000004,6.300000190734863,7.4000001,4.0,8.300000190734863,,1.032390448411025,5.169091341662299
14,2010,1409,KD,4.9,3.5,4.170000076293945,4,3.777777671813965,4.222222328186035,3.125,6.599999904632568,4.699999809265137,4.599999904632568,4.222222328186035,4.0,6.300000190734863,8.199999809265137,9.333333015441896,6.0,6.8888888,5.777777671813965,5.3333335,4.625,5.44444465637207,,-0.145377998464197,2.9417820800576764
14,2010,1406,SFP,4.6,4.5,6.090000152587891,8,6.333333492279053,6.099999904632568,5.800000190734863,6.800000190734863,7.399999618530273,6.400000095367432,6.400000095367432,5.900000095367432,4.0,3.0,4.222222328186035,2.200000047683716,2.4000001,4.900000095367432,5.0,4.2222223,1.799999952316284,,-1.7847990907978373,-2.999335273156823
14,2014,1403,KESK,15.8,17.5,19.7,11,4.5,4.400000095367432,4.111111164093018,5.55555534362793,5.44444465637207,5.75,5.714285850524902,5.285714149475098,6.25,6.75,6.25,5.625,6.25,8.5,6.75,2.625,5.5,6.75,-0.20459060559765696,2.2335862965048965
14,2014,1408,VIHR,7.3,5.0,9.3,7,5.900000095367432,5.5,5.333333492279053,4.44444465637207,4.44444465637207,4.875,5.142857074737549,3.857142925262451,2.0,1.0,1.375,1.375,1.25,1.875,1.0,6.25,2.125,1.375,0.5381036107394678,-5.008907183767249
14,2014,1405,PS,19.1,19.5,12.9,1,1.600000023841858,2.700000047683716,1.799999952316284,5.111111164093018,4.111111164093018,4.375,4.428571224212646,3.0,8.625,9.125,6.25,9.0,9.375,6.375,8.25,4.625,9.0,9.25,1.7731859709517137,5.1072005869424535
14,2014,1409,KD,4.0,3.0,5.2,10,3.900000095367432,4.222222328186035,4.111111164093018,6.222222328186035,5.44444465637207,5.5,5.285714149475098,4.714285850524902,7.25,9.25,9.25,6.142857074737549,7.2857141,5.428571224212646,5.875,5.2857141,5.714285850524902,7.125,-0.4163658855999902,2.8776440787746593
14,2014,1402,KOK,20.4,22.0,22.6,3,6.599999904632568,6.699999809265137,6.0,7.666666507720947,8.222222328186035,7.75,7.142857074737549,7.428571224212646,6.428571224212646,5.857142925262451,5.571428775787354,5.125,5.25,2.125,7.0,7.25,5.0,4.625,-4.305706792436308,-0.4890686693786926
14,2014,1401,SDP,19.1,21.0,12.3,5,5.599999904632568,5.5,5.0,4.0,3.444444417953491,3.625,4.142857074737549,3.571428537368774,4.285714149475098,3.375,3.0,4.125,4.0,2.625,5.75,6.7142859,4.5,4.25,0.8500023350381721,-1.5954295461841177
14,2014,1406,RKP/SFP,4.3,4.5,6.8,8,6.400000095367432,6.44444465637207,6.099999904632568,7.44444465637207,7.333333492279053,7.0,7.0,6.571428775787354,4.714285850524902,2.375,4.0,2.75,2.125,4.875,5.0,4.7142859,1.125,2.875,-2.5795734779761994,-2.885350983682089
14,2014,1404,VAS,8.1,7.0,9.3,6,4.300000190734863,3.777777671813965,3.0,1.888888835906982,1.666666626930237,2.0,2.428571462631226,1.285714268684387,2.25,1.625,1.375,2.875,2.25,3.125,3.5,6.0,3.5,3.25,3.935708129181018,-2.5000296664006614
14,2019,1404,VAS,8.2,8.1000004,6.9,6,5.071428775787354,4.636363506317139,3.099999904632568,1.5,1.571428537368774,1.0,1.214285731315613,1.071428537368774,2.071428537368774,1.142857193946838,1.083333373069763,2.214285612106323,2.5714285,3.0,2.8571429,5.0833335,2.285714387893677,2.3571429,3.8433787071273673,-3.417793762292913
14,2019,1403,KESK,13.8,15.7,13.5,11,4.857142925262451,4.666666507720947,3.700000047683716,5.857142925262451,6.071428775787354,5.769230842590332,6.071428775787354,4.928571224212646,6.142857074737549,5.357142925262451,6.333333492279053,5.571428775787354,6.1428571,8.785714149475098,6.2857141,1.8461539,5.642857074737549,6.3571429,-0.7270856397278957,2.1287571905584506
14,2019,1406,SFP,4.5,4.5,6.3,8,6.428571224212646,6.333333492279053,5.0,6.0,6.214285850524902,5.846153736114502,6.0,4.714285850524902,3.785714387893677,1.714285731315613,2.846153736114502,2.285714387893677,2.7857144,4.5,4.3076925,3.6666667,1.857142806053162,2.0714285,-1.4776515701867627,-2.887246504106186
14,2019,1402,KOK,17.0,19.200001,20.8,2,6.428571224212646,6.416666507720947,4.800000190734863,7.714285850524902,7.857142925262451,7.538461685180664,7.714285850524902,6.857142925262451,6.642857074737549,4.071428775787354,5.333333492279053,4.428571224212646,5.3571429,2.285714387893677,5.7142859,5.6923075,4.714285850524902,3.8571429,-3.8401113016188924,-0.3968215456135429
14,2019,1401,SDP,17.7,20.200001,14.6,5,5.928571224212646,5.583333492279053,4.0,3.142857074737549,3.214285612106323,1.923076868057251,2.714285612106323,1.714285731315613,3.857142925262451,2.357142925262451,2.75,3.714285612106323,4.3571429,3.142857074737549,4.0,6.0,3.571428537368774,3.1428571,2.065431607448727,-2.075341724188803
14,2019,1408,VIHR,11.5,10.1,16.0,7,6.5,6.333333492279053,4.599999904632568,3.714285612106323,4.142857074737549,3.0,3.785714387893677,2.857142925262451,1.857142806053162,0.7142857313156128,1.384615421295166,1.285714268684387,2.0,1.785714268684387,1.7142857,5.4615383,1.642857193946838,1.1428572,0.8186574425778973,-4.824618918912253
14,2019,1405,PS,17.5,19.700001,13.8,1,1.642857193946838,2.333333253860474,1.545454502105713,7.571428775787354,6.428571224212646,6.384615421295166,5.714285850524902,5.285714149475098,9.071428298950195,8.071428298950195,6.416666507720947,9.785714149475098,9.7857141,5.785714149475098,8.5714283,4.8333335,9.0,9.0714283,-0.5392511001235538,5.868096026855101
14,2019,1409,KD,3.9,2.5,4.9,10,3.928571462631226,4.300000190734863,3.222222328186035,6.857142925262451,5.714285850524902,5.07692289352417,5.214285850524902,4.785714149475098,6.357142925262451,8.428571701049805,9.384614944458008,5.769230842590332,6.3571429,5.357142925262451,6.0769229,3.8888888,6.0,6.9285712,-0.19006043739033446,2.7579161235467953
14,2024,1401,SDP,19.95,21.5,14.86,5,6.181818,6.0,5.0,3.5454545,3.1818182,2.625,4.0,2.6363637,3.5,2.41666665,2.4000001,3.4545455,4.090909,3.0,3.1666667,5.2857141,3.0,3.2,-3.024150971433843,-0.4916051876794405
14,2024,1402,KOK,20.8,24.0,24.77,2,6.2727275,6.4000001,5.0,7.818182,8.0,8.625,8.333333,6.909091,5.75,3.81666665,4.8000002,4.6363635,5.6363635,2.5,5.3333335,7.1428571,5.5,2.8,1.131175060670864,-4.20071906635316
14,2024,1403,KESK,11.3,11.5,11.76,11,4.818182,4.4000001,3.5,5.7272725,5.818182,5.25,5.3333335,5.090909,5.5,4.6166667,6.4000001,5.6363635,6.2727275,9.166667,5.5,2.2857144,5.8333335,5.8000002,1.46537874271732,0.6983892356688755
14,2024,1404,VAS,7.1,5.5,17.32,6,5.5454545,5.5999999,5.0,1.5454545,1.6363636,1.25,2.3333333,1.2727273,2.0,1.6833333499999998,1.2,1.9090909,2.1818182,3.1666667,1.5,4.7142859,1.6666666,2.5999999,-5.138767116325798,0.446234373404082
14,2024,1405,PS,20.1,23.0,7.5999999,1,2.4545455,2.4000001,1.5,8.181818,8.181818,8.625,7.3333335,7.0,8.0,7.5,7.1999998,9.363636,9.636364,6.1666665,8.166667,6.2857141,9.333333,8.6000004,5.860676768500733,0.5843010166305216
14,2024,1406,SFP/RKP,4.3,4.5,6.1700001,8,6.5454545,6.8000002,4.5,6.3636365,7.0,6.375,6.6666665,5.7272725,4.75,2.79999995,4.5999999,3.1818182,3.1818182,4.8333335,4.3333335,4.2857141,2.3333333,3.2,-0.8208234656786025,-2.9430725532372235
14,2024,1408,VIHR,7.04,6.5,11.27,7,6.3636365,6.5999999,4.5,3.909091,4.090909,3.125,4.3333335,3.0,1.5,1.483333355,1.4,1.2727273,1.8181819,1.5,0.5,4.7142859,1.5,1.6,-4.7414790045736614,-1.8987649496797137
14,2024,1409,KD,4.2,2.5,4.1199999,10,4.0,3.75,3.0,7.5454545,7.0,6.875,5.0,5.6999998,6.5,7.0,9.3999996,7.181818,8.090909,5.8333335,5.8000002,5.4285712,6.8333335,7.1999998,3.165020992751712,0.5052455898774754
14,2024,1410,Liik,2.4,0.5,0.52999997,3,4.5999999,5.0,4.0,7.5555553,8.1000004,8.166667,8.333333,7.25,6.25,4.5,5.0,5.5714288,5.5999999,2.25,5.75,5.75,4.6666665,3.5,1.715483134722458,-3.4196800569873895
14,2024,1414,AS,0.37,0.5,,8,6.0,4.0,5.0,6.6666665,7.3333335,6.0,8.0,6.0,5.0,7.0,5.0,3.0,7.5,8.0,5.0,4.0,0.0,5.0,1.3067480543674,-3.5282160313100452
16,1999,1607,MP,4.5,4.5999999,9.5,7,1.333333373069763,,1.428571462631226,3.222222328186035,3.222222328186035,,,,,,,,,,,,,,1.9623322283477538,1.8447520419184469
16,1999,1605,M,22.8999996185303,23.5,20.70000076293945,2,6.111111164093018,,6.142857074737549,7.666666507720947,8.333333015441895,,,,,,,,,,,,,,-2.184101031422756,-0.45423019077721427
16,1999,1602,SAP,36.4,37.5,26.0,5,5.333333492279053,,4.571428775787354,3.444444417953491,4.111111164093018,,,,,,,,,,,,,,0.6498244891244007,-0.5592521712314191
16,1999,1601,V,12.0,12.3,15.80000019073486,6,1.333333373069763,,1.333333373069763,1.555555582046509,1.444444417953491,,,,,,,,,,,,,,2.9927222771562203,1.4747058704136837
