country,year,party_id,party,vote,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,environment,regions,ethnic_minorities,nationalism
35,2024,3506,KrF,3.8,,4,3.5833333,,,5.8461537,5.3076925,5.0,5.0,4.0,6.75,5.92857145,9.0,3.7692308,5.5,3.6666667,3.75,5.1428571,6.4285712
35,2024,3507,V,4.6,,3,6.6923075,,,5.7692308,6.2307692,5.5999999,7.1428571,5.3333335,1.5,1.2142857,2.75,2.6153846,2.9000001,1.4,4.3333335,2.7142856,1.4285715
35,2024,3508,MDG,3.9,,7,5.3846154,,,3.7692308,4.3846154,3.25,4.0,3.0999999,1.75,0.83333337,2.75,3.0,2.625,0.5,4.0,2.75,1.7142857
35,2024,3509,R,4.7,,6,1.1538461,,,0.61538464,0.46153846,1.0,0.5714286,0.41666666,2.0,0.8214286,1.0,2.0,2.0999999,3.0,3.6666667,2.6666667,3.0
36,2024,3601,SVP/UDC,27.93,,1,1.0666667,,,9.0,8.333333,8.6000004,6.5999999,8.2666664,9.125,8.5714288,5.8333335,9.6000004,9.0666666,8.25,2.25,8.75,9.2857141
36,2024,3602,SP/PS,18.27,,5,5.5999999,,,1.6666666,1.6,0.69999999,2.0,0.80000001,2.25,0.464285715,1.5714285,2.0666666,1.9333333,1.0,6.375,0.75,1.4285715
36,2024,3603,FDP/PLR,14.25,,3,4.1333332,,,7.6666665,8.1333332,8.6000004,8.8000002,8.333333,6.75,5.08333325,2.8333333,7.7333331,6.9333334,5.875,4.125,6.0,5.7142859
36,2024,3604,DM/LC/AdC,14.06,,4,4.0666666,,,5.4666667,5.1999998,5.1999998,6.0,5.1333332,6.125,5.29761885,7.0,6.1999998,6.4666667,4.2857141,3.375,5.0,5.7142859
36,2024,3605,GPS/PES,9.78,,7,4.8666668,,,1.3333334,1.2666667,1.1,1.8,1.0666667,2.25,0.226190485,1.1428572,1.1333333,1.4666667,0.25,6.125,0.5,1.0
36,2024,3606,GPL/PVL,7.55,,7,6.0,,,4.5999999,6.2666669,5.3000002,5.1999998,5.4666667,3.0,1.416666655,2.2,3.5999999,3.8571429,1.25,6.0,2.75,1.1428572
36,2024,3607,EVP/PEV,1.95,,10,3.9000001,,,5.6363635,5.090909,3.6666667,,4.1111112,4.4000001,7.5666666,8.2857141,4.75,7.375,3.8,4.0,6.0,6.5999999
36,2024,3608,EDU/UDF,1.23,,10,1.8333334,,,8.75,7.2222223,7.25,,7.0,8.0,9.125,8.7142859,8.636364,8.727273,7.6666665,3.6666667,8.75,9.0
36,2024,3610,Lega,0.55,,8,1.2307693,,,8.727273,6.818182,7.0,,5.3333335,7.4000001,8.8333335,5.6666665,9.3846149,8.636364,8.333333,1.5,8.75,9.0
36,2024,3615,MCG,0.51,,1,1.2727273,,,8.083333,6.0,7.0,,5.2222223,7.5999999,8.8333335,5.6666665,9.454545,8.3999996,8.0,1.25,8.5,8.5
37,2024,3701,PL,55.11,45.259998,5,5.6666665,5.0,4.0,6.3333335,5.6666665,7.0,6.0,3.0,,2.5,,7.3333335,6.6666665,4.0,6.6666665,6.5,7.0
37,2024,3702,PN,41.74,42.02,2,6.0,5.0,7.0,6.6666665,4.0,3.0,6.0,3.5,,4.75,,8.333333,7.6666665,4.0,5.6666665,6.0,7.0
40,2024,4001,DISY,27.77,24.780001,2,7.0,6.5,6.0,7.1999998,8.0,7.0,8.0,7.1999998,6.5,4.5,5.0,7.4000001,6.4000001,8.0,4.5,8.0,7.0
40,2024,4003,AKEL,22.34,21.49,6,5.0,4.0,3.0,2.0,2.2,4.5,1.6666666,2.4000001,3.5,1.75,1.3333334,3.0,1.8,3.0,3.0,4.0,3.0
40,2024,4004,DIKO,11.29,9.7200003,2,6.5999999,6.0,5.0,5.8000002,5.1999998,4.5,5.0,4.5999999,7.0,4.75,5.0,7.0,7.0,7.0,4.5,7.0,6.5
40,2024,4005,EDEK,6.72,5.0700002,5,6.1999998,6.0,,5.1999998,4.5999999,5.5,4.3333335,3.4000001,7.0,4.58333335,4.3333335,8.0,7.1999998,7.0,4.0,8.0,7.5
40,2024,4006,KOSP,4.41,1.29,7,6.1999998,5.0,5.0,4.4000001,4.0,4.0,3.3333333,3.2,4.0,2.5833333,2.3333333,5.0,4.25,1.0,4.5,5.0,5.0
40,2024,4009,ELAM,6.78,11.19,1,4.0,2.5,,9.3999996,4.5999999,6.0,4.3333335,3.2,9.5,7.25,8.666667,9.8000002,9.6000004,8.0,6.5,10.0,9.5
40,2024,4015,DIPA,6.1,2.1700001,3,6.5999999,6.0,5.0,5.4000001,4.8000002,4.5,4.6666665,4.4000001,6.5,4.79166665,4.6666665,7.0,6.1999998,7.0,4.5,7.0,6.5
45,2024,4501,Sj,19.4,,2,1.8333334,,,7.3333335,7.5,8.0,8.8000002,6.6666665,7.0,2.33333335,0.0,7.0,7.1666665,6.6666665,4.0,4.6666665,7.5
45,2024,4502,Graen,2.34,,7,2.6666667,,,2.5,2.3333333,2.0,1.6,1.3333334,2.6666667,0.41666667,0.0,1.8333334,3.5,1.0,4.0,2.4000001,3.5
45,2024,4503,F,7.8,,11,2.0,,,5.5,5.1666665,4.0,4.4000001,4.8333335,5.3333335,2.0,0.0,5.3333335,6.6666665,6.3333335,3.0,4.0,8.0
45,2024,4504,M,12.1,,11,1.1666666,,,8.5,8.333333,9.0,7.1999998,7.1999998,8.333333,4.41666665,0.0,9.0,9.5,6.3333335,3.5,8.0,9.5
45,2024,4505,Sam,20.8,,5,6.0,,,3.8333333,3.6666667,3.0,3.2,1.6666666,3.3333333,0.833333345,0.0,3.1666667,4.1666665,3.0,4.5,2.8,3.0
45,2024,4506,Pi,3.02,,9,5.3333335,,,3.5,3.5,2.0,3.0,2.1666667,0.0,0.75,0.0,1.0,1.8333334,1.6666666,6.0,1.25,2.5
45,2024,4507,V,15.8,,3,6.6666665,,,6.1666665,6.0,4.0,6.4000001,4.3333335,2.0,0.833333345,0.0,2.3333333,3.6666667,4.5,6.5,1.6666666,1.5
45,2024,4508,FlF,13.8,,9,2.8,,,3.6666667,2.8333333,3.0,1.5,1.0,7.3333335,3.25,0.0,7.0,7.8000002,5.0,5.0,5.6666665,8.0
