country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
11,2014,1105,SNP,1.7,0.9,2.5,8,3.0,3.333333253860474,8.809523582458496,8.00000031789144,8.75,6.799999952316284,4.333333492279053,7.599999904632568,3.75,7.75,4.400000095367432,3.599999904632568,6.3333333,8.0,7.6666667,5.0,6.3333335,2.6325032271850755,-0.5085654369624009
11,2014,1106,PLAID,0.6,0.5,0.7,8,3.25,3.25,8.333333333333334,7.777777512868245,8.888889153798422,7.0,4.0,6.333333253860474,2.0,10.0,3.5,3.0,5.0,9.0,8.4,7.0,5.75,3.963117794292148,-0.1379333307733489
11,2014,1107,GREEN,1.0,0.2,7.9,7,1.857142806053162,2.0,6.944444179534912,5.416666666666667,4.583333333333333,8.5,1.714285731315613,8.166666626930237,1.200000047683716,9.166666686534882,2.0,2.142857074737549,8.0,8.833333373069763,8.0,9.57142857,1.1666666,5.167092432099217,-2.8111931942316954
11,2014,1108,UKIP,3.1,0.0,27.5,1,9.142857551574709,8.571428298950195,0.2380953232447299,0.4761904478073116,2.61904756228129,1.1666669845581055,8.333333015441895,2.5,8.857142448425293,1.5,6.800000190734863,10.0,0.1999998000000005,1.5714282989501953,4.25,1.0,9.833333,-6.8587610969431205,1.4189769213710368
11,2019,1101,CONS,43.63,57.8,9.1,2,7.117647171020508,7.058823585510254,0.8823529879252116,0.3333334128061934,2.7777779102325435,3.7647056579589844,7.8125,3.3529410362243652,7.375,6.0625,5.909090995788574,7.588235378265381,3.5,3.8000001907348633,3.6428570999999996,3.8235292000000003,7.7647057,4.505403191022062,0.06782323436136652
11,2019,1102,LAB,32.16,32.1,14.1,5,1.941176414489746,1.941176414489746,5.0,3.8095239798227953,6.547618707021076,8.176470637321472,1.25,8.411764740943909,3.266666650772095,8.764705896377563,3.166666746139526,3.529411792755127,6.8571428999999995,7.933333396911621,6.0,6.823529499999999,3.0,-3.039991105012138,-2.8102018766852144
11,2019,1104,LibDem,11.55,1.7,20.3,3,4.235294342041016,4.470588207244873,9.607842763264975,6.666666666666667,9.404761791229248,6.5,3.8125,6.529411792755127,2.533333301544189,9.05882352590561,2.818181753158569,2.588235378265381,7.0,7.266666650772095,6.5,6.7647059,1.8,-3.506545895682444,0.7186978220630136
11,2019,1105,SNP,3.88,7.6,3.6,8,3.5,3.4375,9.270833333333334,7.5,9.404761791229248,7.125,3.066666603088379,6.875,3.923076868057251,8.5625,3.111111164093018,2.333333253860474,6.9230769,7.384615421295166,8.1428572,7.1538463,3.875,-3.7790267879307944,0.29016646555255654
11,2019,1106,PLAID,0.48,0.6,1.0,8,3.090909004211426,3.363636255264282,8.71794859568278,7.5,9.333333174387613,7.181818246841431,2.888888835906982,6.909090995788574,3.857142925262451,8.100000023841858,3.0,2.444444417953491,6.875,7.125,8.5833334,6.5999999,4.7272725,-3.6615370707317108,0.14470181479038133
11,2019,1107,GREEN,2.7,0.2,12.1,7,2.0,2.117647171020508,9.509804248809814,7.083333333333333,7.56410280863444,8.0,1.666666626930237,8.125,1.785714268684387,9.294117629528046,2.400000095367432,1.70588231086731,7.5,8.076923131942749,7.4000001,9.0,1.3125,-5.286659006619123,-1.0441053364452593
11,2019,1108,UKIP,0.1,0.0,3.3,1,8.6875,7.733333110809326,0.0,0.0,0.22222220897674486,3.5,7.666666507720947,2.933333396911621,9.0,2.2142858505249023,7.0,9.470588684082031,0.8461542000000009,2.07692289352417,3.5,1.3999995999999992,9.25,6.8455196295156355,-0.27299714622349613
11,2019,1110,BREXIT,2.01,0.0,31.6,1,8.199999809265137,6.888888835906982,1.4583333333333333,0.4166666666666667,2.7777779102325435,3.4000000953674316,6.333333492279053,3.625,8.100000381469727,1.4285717010498047,9.285714149475098,8.600000381469727,2.5,2.6999998092651367,4.3000002,2.5,8.8000002,5.472515615951369,-0.1571709515542865
11,2024,1101,CONS,23.7,121.0,0.0,2,7.666666507720947,7.428571224212646,1.2698411941528318,0.27777771155039505,2.0833333333333335,2.8333334922790527,7.0,2.8499999046325684,7.5,4.618881,5.142857074737549,8.285714149475098,2.8421054000000003,4.363636493682861,3.5999999000000003,4.0999999,7.5454545,3.738842926810675,-2.154881109142913
11,2024,1102,LAB,33.7,411.0,0.0,5,3.809523820877075,3.61904764175415,5.714285373687743,4.722222089767457,5.416666666666667,7.0,4.133333206176758,6.450000047683716,4.625,7.48951045,3.571428537368774,5.095238208770752,6.6842105,7.636363744735718,7.2,7.2,3.5454545,-2.3761040429172744,0.09115274213278271
11,2024,1104,LibDem,12.2,72.0,0.0,3,3.857142925262451,4.285714149475098,7.936507860819499,6.9999996821085615,7.916666666666667,7.25,4.0,6.315789461135864,2.0,8.09848485,2.400000095367432,3.38095235824585,7.157894799999999,7.454545497894287,8.0,7.7,2.1818182,-2.8367762297989945,2.368496814632647
11,2024,1105,SNP,2.5,9.0,0.0,8,3.315789461135864,3.111111164093018,8.947368462880451,8.333333333333334,8.75,7.5,3.599999904632568,7.1875,4.25,7.9214286000000005,2.799999952316284,2.642857074737549,7.6153846000000005,8.0,9.83333333,7.0,4.7777777,-3.1747550044558297,3.0208475863363367
11,2024,1107,GREEN,6.4,4.0,0.0,7,2.049999952316284,2.099999904632568,8.583333492279053,7.083333333333333,7.083333333333333,8.600000023841858,2.083333253860474,7.722222328186035,2.0,8.636363625,1.5,2.736842155456543,8.0625,8.375,8.5,9.44444442,1.6363636,-5.021381476711822,2.121743325901248
11,2024,1110,REF UK,14.3,5.0,0.0,1,9.2380952835083,8.38888931274414,0.07936517397562663,0.0,0.0,2.4000000953674316,7.181818008422852,2.0,9.714285850524902,2.55244755,5.666666507720947,9.809523582458496,0.6315793999999997,1.7272729873657227,1.0,1.4444447,9.818182,5.7972665616094385,-4.059881153360227
12,1999,1201,CDU,9.0,7.4,10.3,6,2.799999952316284,2.400000095367432,2.666666507720947,3.3333333333333335,,,,,,,,,,,,,,-2.0700739187766852,-0.15860379203316302
12,1999,1202,CDS-PP,8.3,6.5,8.2,2,8.199999809265137,8.199999809265137,5.0,2.9166666666666665,,,,,,,,,,,,,,0.8132321121003857,2.0472148982425846
12,1999,1205,PS,44.1,50.0,43.1,5,3.599999904632568,4.400000095367432,10.0,9.583333333333334,,,,,,,,,,,,,,0.79314560280334,-1.732546317328055
12,1999,1206,PSD,32.3,35.2,31.1,3,5.599999904632568,6.0,9.333333174387613,7.5,,,,,,,,,,,,,,1.1285709568886555,-0.46971328905289617
12,1999,1208,BE,2.4,0.9,1.79,6,2.5,2.5,2.5,4.166666666666667,,,,,,,,,,,,,,-2.0286447198708473,-0.3362699625999464
12,2002,1201,CDU,6.9,5.2,10.3,6,1.57,1.14,2.85,4.766666666666667,1.6666666666666667,,,,,,,,,,,,,3.4918830751603704,0.7043076788504906
12,2002,1202,CDS-PP,8.7,6.1,8.2,2,8.14,8.14,4.516666666666667,3.8833333333333333,3.3333333333333335,,,,,,,,,,,,,-0.24030202365606962,-2.7057116985694383
12,2002,1205,PS,37.8,41.7,43.1,5,4.0,3.86,9.766666666666667,9.166666666666666,7.5,,,,,,,,,,,,,-0.7893245146954726,1.867163199696218
12,2002,1206,PSD,40.2,45.7,31.1,3,6.43,7.29,9.049999999999999,8.049999999999999,7.216666666666666,,,,,,,,,,,,,-1.8153821473072655,0.016027849673070665
12,2006,1201,CDU,7.6,6.1,9.1,6,2.3,0.9,4.666666666666667,2.783333333333333,3.516666666666666,9.399999976158142,0.699999988079071,9.300000011920929,2.5,7.299999952316284,0.3799999952316284,2.799999952316284,7.25,8.289999961853027,7.5,,,4.882934885107508,2.535025277363096
12,2006,1202,CDS-PP,7.3,5.2,0.0,2,7.2,8.3,7.166666666666667,6.05,7.3,2.3000001907348633,8.0,2.8000001907348633,8.100000381469727,0.8999996185302717,9.109999656677246,7.900000095367432,2.25,3.429999828338623,3.3699999,,,-3.4630759179753667,-3.59158572501578
12,2006,1205,PS,45.0,52.6,44.5,5,4.3,4.8,9.833333333333334,8.75,7.966666666666668,6.299999952316284,5.400000095367432,6.700000047683716,4.5,6.299999952316284,3.329999923706055,4.900000095367432,5.8699999,6.569999933242798,7.25,,,-0.46619545476882035,1.9109436839342475
12,2006,1206,PSD,28.8,32.6,33.3,3,6.7,7.0,9.333333333333334,7.716666666666666,8.516666666666667,3.8000001907348633,7.0,4.400000095367432,6.400000095367432,3.4000000953674316,6.21999979019165,6.0,4.3699999,4.860000133514404,4.75,,,-2.3756986961135875,-0.8566288814134492
12,2006,1208,BE,6.4,3.5,4.9,6,1.4,1.2,5.0,2.6,3.7000000000000006,9.399999976158142,0.6000000238418579,9.300000011920929,1.799999952316284,9.5,1.330000042915344,0.8999999761581421,9.22000003,9.139999985694885,7.0,,,4.9843902416438555,3.8905316348344834
12,2010,1201,CDU,7.86,6.5,10.64,6,0.6666666269302368,0.5,3.3333333333333335,1.94444457689921,1.6666666666666667,9.5,0.1666666716337204,9.83333332836628,2.666666746139526,7.833333253860474,0.4000000059604645,2.166666746139526,7.0,8.25,5.6666665,6.1666667,,-4.540083370428909,4.285433787487609
12,2010,1202,CDS-PP,10.43,9.1,8.36,2,8.0,8.166666984558105,7.5,6.9999996821085615,5.99999984105428,1.6666669845581055,7.0,3.6666665077209473,9.0,0.8333330154418963,8.600000381469727,8.5,2.1999997999999996,2.5999999046325684,3.5999999000000003,3.1999997999999996,,5.016645310044843,-0.9185206401182403
12,2010,1205,PS,36.56,42.2,26.53,5,4.166666507720947,4.0,10.0,8.333333333333334,9.000000158945719,7.333333253860474,4.0,7.0,3.5,8.5,2.200000047683716,4.333333492279053,7.4000001,7.25,6.5,5.5,,-2.7445916752164274,-1.389413055829371
12,2010,1206,PSD,29.11,35.2,31.71,3,6.666666507720947,7.0,9.444444179534912,8.055555820465088,9.333333174387613,2.5,6.0,4.5,5.5,3.5,6.0,6.0,4.8000002,5.0,5.8333335,3.8333335,,1.679547059001705,-2.2680175582207696
12,2010,1208,BE,9.81,7.0,10.72,6,1.166666746139526,1.0,4.44444457689921,5.277777512868245,4.00000015894572,9.5,0.5,9.83333332836628,0.5,10.0,0.2000000029802322,0.3333333432674408,9.39999998,9.399999976158142,5.5999999,8.0,,-6.371643761292447,2.1845093171550833
12,2014,1201,CDU,8.2,7.0,13.7,6,0.5,0.3333333432674408,1.4583333333333333,0.8333333333333334,1.6666666666666667,7.666666746139526,0.1666666716337204,9.83333332836628,2.166666746139526,5.0,0.5,2.5,8.0,7.0,8.3333334,6.8333333,4.8333335,2.5614569191477257,-5.9648877698839025
12,2014,1202,PP,12.2,10.4,4.3,2,8.0,7.0,8.541666666666666,7.777777512868245,7.777777512868245,3.6666665077209473,7.0,4.166666507720947,6.833333492279053,3.3333334922790527,7.833333492279053,8.0,2.8333335,3.4000000953674316,4.4000001,3.8333335,7.1666665,-2.43114270519395,2.2016185303941977
12,2014,1205,PS,29.2,32.2,34.0,5,4.5,4.666666507720947,8.958333333333334,8.055555820465088,8.333333333333334,6.166666746139526,4.0,6.666666746139526,3.833333253860474,6.833333253860474,3.333333253860474,4.0,6.2,6.0,5.1666665,5.3333335,4.1666665,1.8828260465543458,0.13192695010151073
12,2014,1206,PSD,40.3,47.0,25.7,3,6.666666507720947,7.833333492279053,9.791666666666666,8.333333333333334,9.166666666666666,2.8333334922790527,8.166666984558105,3.8333334922790527,5.333333492279053,4.833333492279053,6.0,6.800000190734863,4.5,3.8000001907348633,4.5999999,4.1666665,5.8333335,-0.9377743429973786,3.0727079809102604
12,2014,1208,BE,5.4,3.5,4.9,6,1.333333373069763,0.6666666865348816,3.5416666666666665,1.94444457689921,3.8888887564341235,7.666666746139526,0.5,9.5,1.0,8.0,0.3333333432674408,0.800000011920929,9.16666669,8.600000023841858,7.5999999,8.5,1.5,5.030829548625583,-4.384178426231711
12,2014,1209,MPT,0.4,0.0,7.7,7,6.75,7.0,4.00000015894572,5.0,7.5,5.666666507720947,4.333333492279053,7.0,2.666666746139526,2.0,7.0,7.0,2.5,2.0,5.0,9.5,6.6666665,-1.98881002819935,-2.5754136835752575
12,2019,1201,CDU,0.0,0.0,0.0,6,0.875,0.625,2.2916666666666665,4.166666666666667,3.095238208770752,8.5,0.8571428656578064,9.142857134342194,4.25,5.625,0.7142857313156128,2.375,8.1666666,8.0,7.75,6.7142856,5.5,-2.8494346374204143,-4.737705605439608
12,2019,1202,CDS-PP,4.44,2.2,6.65,2,8.5,8.5,8.125,5.833333333333333,7.857143084208171,2.75,7.857142925262451,3.142857074737549,7.625,1.75,7.857142925262451,7.0,4.1666665,3.857142925262451,5.0,3.75,7.1666665,2.9664756603953273,2.885397526313776
12,2019,1205,PS,38.21,47.6,35.86,5,4.125,4.0,9.583333333333334,6.666666666666667,9.047618707021076,5.875,5.0,6.142857074737549,4.5,7.125,2.571428537368774,3.875,6.8333333,7.285714387893677,6.375,5.625,3.0,-2.352244512279289,0.7719869804343871
12,2019,1206,PSD,29.19,34.8,23.6,3,6.375,6.5,9.583333333333334,6.666666666666667,9.285714626312258,3.5,7.0,3.7142858505249023,6.5,3.5,6.428571224212646,5.375,4.6666665,5.142857074737549,6.0,4.25,5.5,0.8707760461842835,2.473332506349724
12,2019,1208,BE,10.01,8.4,10.6,6,0.875,1.0,4.583333333333333,4.166666666666667,4.285714228947957,8.125,1.428571462631226,8.571428537368774,2.5,8.75,0.7142857313156128,1.5,8.1666666,9.285714268684387,7.3333333,7.375,2.1666667,-4.369757814255593,-3.5062567752500438
12,2019,1210,PCP,5.55,4.4,7.41,6,0.875,0.75,2.9166666666666665,3.6111112435658765,3.3333333333333335,8.375,0.8571428656578064,9.142857134342194,4.125,5.625,0.8571428656578064,2.285714387893677,8.0,8.0,7.8571428999999995,6.8571428999999995,5.5,-2.894779541875224,-4.591108939372176
12,2019,1211,PEV,1.11,0.9,0.0,7,1.142857193946838,1.285714268684387,3.3333333333333335,3.8888887564341235,4.44444457689921,7.714285612106323,1.166666626930237,8.833333373069763,4.428571224212646,6.428571462631226,0.8333333134651184,2.142857074737549,8.0,8.5,7.2857144,7.8571428999999995,4.8000002,-3.2241113431144424,-3.9646297962805237
12,2019,1250,PAN,3.49,1.8,5.46,7,3.428571462631226,3.833333253860474,5.277777512868245,7.083333333333333,7.083333333333333,6.799999952316284,4.0,7.200000047683716,3.833333253860474,6.857142925262451,1.0,3.200000047683716,7.5,7.5,6.0,8.0,3.0,-3.193622692726466,-0.7746819403891911
12,2024,1201,CDU,3.2,4.0,4.1,6,1.181818127632141,0.6000000238418579,1.6666666666666667,2.0833333333333335,0.0,9.199999988079071,1.166666626930237,8.899999976158142,2.166666746139526,7.0,0.6666666865348816,3.0,7.125,7.25,6.8,5.5999999,4.75,-5.189204975630932,-2.8875315560085215
12,2024,1202,CDS-PP,2.5,2.0,4.76,2,7.636363506317139,7.363636493682861,9.090909163157145,5.416666666666667,6.666666666666667,2.1999998092651367,5.833333492279053,3.6999998092651367,7.0,3.3999998500000004,8.166666984558105,7.363636493682861,1.5555553,1.75,4.0,4.4000001,7.5,3.57040611438596,0.019185919718688344
12,2024,1205,PS,28.0,78.0,32.1,5,4.181818008422852,4.181818008422852,10.0,7.916666666666667,8.333333333333334,7.400000095367432,2.166666746139526,7.5,1.833333373069763,8.699999994999999,2.0,2.454545497894287,7.2222223,7.0,6.8,6.0,1.5,-3.349037748278849,2.5728985904907216
12,2024,1206,PPD/PSD,28.8,78.0,26.3,3,6.909090995788574,6.727272510528564,10.0,7.5,9.166666666666666,2.0,5.833333492279053,5.0,6.0,5.60000005,5.833333492279053,6.0,3.8888888,3.25,6.0,5.4000001,4.5,1.785622398765193,1.8285007022422655
12,2024,1208,BE,4.4,5.0,4.3,6,1.363636374473572,1.272727251052856,4.39393957455953,2.5,2.5,9.0,0.1666666716337204,9.300000011920929,0.6666666865348816,9.69999999,0.3333333432674408,1.363636374473572,8.777777799999999,8.25,7.2,6.5999999,1.0,-6.439754063116339,-0.8684728788796786
12,2024,1250,PAN,2.0,1.0,1.21,7,3.400000095367432,3.400000095367432,8.541666666666666,5.0,4.166666666666667,6.333333253860474,1.0,7.375,1.666666626930237,8.825,0.3333333432674408,2.625,8.1666666,8.666666626930237,6.25,5.75,2.25,-4.445856046352243,0.5785369857617745
12,2024,1251,L,3.2,4.0,3.76,7,3.299999952316284,3.400000095367432,9.166666666666666,6.666666666666667,3.3333333333333335,8.0,0.5,7.700000047683716,0.800000011920929,9.3,0.5,2.5,8.125,8.333333373069763,6.75,6.0,1.75,-5.157712193134652,0.9815613654440064
12,2024,1252,IL,4.9,8.0,8.2,3,6.909090995788574,8.090909004211426,8.499999841054281,5.833333333333333,10.0,1.0,9.166666984558104,2.0999999046325684,0.5,8.29999995,1.600000023841858,3.555555582046509,6.0,6.5,6.3333333,5.5,2.25,1.4400820779134378,4.957499112090627
12,2024,1253,Chega,18.1,50.0,9.8,1,9.272727012634276,8.090909004211426,3.7878787517547603,1.25,2.5,2.1999998092651367,6.75,3.4000000953674316,10.0,1.5,8.0,9.727272987365724,0.22222230000000032,1.0,2.0,4.5,9.25,5.272940710764579,-2.7627893319768546
13,1999,1301,SPO,33.2,35.5,31.71,5,4.0,4.199999809265137,9.333333174387613,6.666666666666667,,,,,,,,,,,,,,0.20672793163021316,-1.1034112823010807
13,1999,1302,OVP,26.9,28.4,30.67,4,6.199999809265137,6.199999809265137,9.666666984558105,9.000000158945719,,,,,,,,,,,,,,1.5822790143183671,-0.5813627383735367
13,1999,1303,FPO,26.9,28.4,23.4,1,7.900000095367432,6.400000095367432,2.666666507720947,5.0,,,,,,,,,,,,,,0.2692074486205454,1.7059895058137484
13,1999,1304,Grune,7.4,7.7,9.29,7,2.900000095367432,3.0,7.1666669845581055,5.0,,,,,,,,,,,,,,-0.9247645270641166,-0.9942051832206261
13,1999,1306,LIF,3.7,0.0,2.66,3,4.599999904632568,7.599999904632568,10.0,8.75,,,,,,,,,,,,,,1.8656034746268326,-0.8551569567943433
13,2002,1301,SPO,36.5,37.7,31.71,5,3.75,3.44,8.966666666666667,6.883333333333333,6.666666666666667,,,,,,,,,,,,,0.040334085429915165,1.3092021116554327
13,2002,1302,OVP,42.3,43.2,23.4,4,7.0,7.56,9.799999999999999,9.166666666666666,6.666666666666667,,,,,,,,,,,,,-2.399858083940074,0.15052517357913092
13,2002,1303,FPO,10.0,9.8,30.67,1,8.63,7.31,2.7166666666666663,4.383333333333333,3.3333333333333335,,,,,,,,,,,,,0.21219544719785932,-2.9225755023618833
13,2002,1304,Grune,9.5,9.3,9.29,7,2.83,2.83,8.549999999999999,6.883333333333333,6.433333333333334,,,,,,,,,,,,,0.4775992858599836,1.6098096104691022
13,2002,1306,LIF,1.0,0.0,2.66,3,4.6,7.0,9.450000000000001,8.333333333333334,8.883333333333333,,,,,,,,,,,,,-1.9359460932285368,1.060495084712216
13,2006,1301,SPO,35.3,37.2,33.3,5,3.38,2.83,8.333333333333334,5.283333333333333,5.55,8.0,2.829999923706055,7.829999923706055,3.670000076293945,6.5,2.170000076293945,5.329999923706055,6.0,6.329999923706055,3.3299999,,,2.518004414289972,0.7178453958339694
13,2006,1302,OVP,34.3,36.1,32.7,4,7.0,6.83,9.166666666666666,8.883333333333333,9.0,3.1700000762939453,7.170000076293945,3.1700000762939453,7.170000076293945,2.3299999237060547,8.0,8.329999923706055,1.6700000999999993,3.1700000762939453,5.8299999,,,-3.3946171024230822,-2.4978430404989727
13,2006,1303,FPO,11.0,11.5,6.3,1,9.67,4.83,1.25,3.0500000000000003,3.3333333333333335,4.329999923706055,5.670000076293945,7.329999923706055,9.0,0.5,5.170000076293945,9.829999923706056,0.17000009999999932,0.17000007629394354,3.8299999,,,0.547348759329457,-6.012718916370925
13,2006,1304,Grune,11.1,11.5,12.9,7,2.17,2.6,8.549999999999999,5.283333333333333,4.166666666666667,8.330000042915344,2.329999923706055,8.5,0.8299999833106995,9.82999999821186,0.6700000166893005,1.0,9.32999998,9.5,6.3299999,,,3.198907865177916,4.686748482639536
13,2006,1306,LIF,0.0,0.0,0.0,3,4.4,7.5,9.0,8.883333333333333,8.75,1.75,8.600000381469727,3.4000000953674316,0.800000011920929,9.0,2.5,1.200000047683716,8.4,8.25,7.0,,,-2.886975574144819,4.534950827587978
13,2006,1307,BZO,4.1,3.8,0.0,1,8.83,6.0,2.5,3.0500000000000003,4.166666666666667,3.8299999237060547,6.329999923706055,7.0,8.829999923706055,2.1700000762939453,4.5,9.5,0.3299999000000007,0.32999992370605646,4.6700001,,,-0.10318110170278023,-5.326870806297915
13,2006,1308,MARTIN,2.8,0.0,14.0,9,4.2,5.0,2.85,5.666666666666667,5.666666666666667,3.8000001907348633,5.75,5.199999809265137,3.400000095367432,7.0,4.0,5.25,5.25,5.5,7.2,,,0.7070509407723022,0.0022141056169487213
13,2010,1301,SPO,29.26,31.1,23.74,5,3.357142925262451,2.642857074737549,7.142856915791829,6.666666666666667,5.952381292978924,7.071428537368774,3.0,6.928571462631226,4.0,6.5,3.0,5.214285850524902,4.8571429,5.928571224212646,3.7857141,5.0714288,,-1.4868218997610088,1.1132084830417184
13,2010,1302,OVP,25.98,27.9,29.98,4,7.071428298950195,6.857142925262451,9.047618707021076,8.571428457895914,9.285714626312258,2.857142925262451,7.0,3.2857141494750977,7.285714149475098,2.7857141494750977,7.785714149475098,8.071428298950195,1.9285717000000009,3.9285712242126456,6.7857144,3.3571429000000004,,3.401569243614693,-2.3184009681839908
13,2010,1303,FPO,17.54,18.6,12.71,1,8.928571701049805,5.0,1.5476191043853766,2.2619048754374185,2.7380951245625815,4.428571224212646,5.071428775787354,5.142857074737549,8.714285850524902,1.7857141494750977,7.0,9.5,0.4285717000000009,1.0714282989501953,5.5,3.3571429000000004,,4.6757516919286815,2.7751992118157
13,2010,1304,Grune,10.43,10.9,9.93,7,2.285714387893677,2.214285612106323,8.452381292978924,7.142856915791829,6.666666666666667,8.0,2.357142925262451,8.0,1.714285731315613,9.142857134342194,1.857142806053162,1.5,8.3571428,8.142857193946838,5.7857141,8.8571428,,-4.956748270392629,-0.20478777043459256
13,2010,1307,BZO,10.7,11.5,4.58,1,8.285714149475098,7.285714149475098,2.38095243771871,3.095238208770752,3.6904760201772047,2.7142858505249023,7.785714149475098,3.5714287757873544,7.714285850524902,2.642857074737549,5.846153736114502,8.571428298950195,1.2142859000000001,1.9285717010498047,5.4545455,2.7857141,,5.034962527157672,0.7419470487701992
13,2010,1308,MARTIN,0.0,0.0,17.67,9,4.777777671813965,3.714285850524902,4.722222089767457,5.0,6.296296119689941,5.400000095367432,4.0,5.800000190734863,4.777777671813965,6.142857074737549,3.375,5.625,4.0,4.142857074737549,6.25,6.2,,-0.2912703455463878,0.8427774397557765
13,2014,1301,SPO,26.8,28.4,24.1,5,3.900000095367432,2.799999952316284,8.333333333333334,7.222222487131755,6.833333174387614,7.400000095367432,2.299999952316284,8.200000047683716,3.700000047683716,6.555555582046509,2.0,4.44444465637207,5.3000002,6.0,4.3000002,5.0999999,4.0999999,1.886931875673343,-1.5970513879517894
13,2014,1302,OVP,24.0,25.7,27.0,4,6.099999904632568,6.400000095367432,9.49999968210856,8.166666825612387,9.000000158945719,3.8000001907348633,5.599999904632568,3.6999998092651367,6.0,3.222222328186035,7.599999904632568,6.111111164093018,3.0,4.099999904632568,6.5,4.1999998,6.1999998,-1.2731669056957997,1.924999093837988
13,2014,1303,FPO,20.5,21.9,19.7,1,8.699999809265137,5.5,1.49999996026357,1.3333332538604734,2.666666507720947,4.400000095367432,5.199999809265137,5.300000190734863,8.5,1.1111106872558594,6.300000190734863,9.88888931274414,0.10000040000000077,1.1999998092651367,4.5555553,4.0,9.3999996,-5.253621443262576,-1.2495688696080753
13,2014,1304,Grune,12.4,13.1,14.5,7,3.0,2.799999952316284,9.166666666666666,7.666666507720947,6.833333174387614,7.5,3.200000047683716,7.900000095367432,1.799999952316284,9.111111104488373,1.100000023841858,1.666666626930237,8.2,8.600000023841858,5.5999999,8.4,1.6,4.822053254260744,-1.0827485307582234
13,2014,1306,NEOS,5.0,4.9,8.1,3,6.0,7.599999904632568,8.833333651224772,8.14814805984497,8.666666348775228,2.5555553436279297,8.0,3.4444446563720703,2.599999904632568,8.0,2.099999904632568,4.0,6.6666667,7.0,5.5555553,5.0,2.7,2.214835032282444,3.1651824335115353
13,2014,1307,BZO,3.5,0.0,0.5,1,7.800000190734863,7.199999809265137,2.833333412806193,2.2222220897674565,3.095238208770752,3.0,7.0,3.6999998092651367,7.199999809265137,3.4444446563720703,5.5,8.666666984558105,1.4444447,1.8000001907348633,5.2857141,3.5,8.3000002,-4.423046128355358,0.5407867202853623
13,2014,1310,TeamStronach,5.7,6.0,0.0,9,7.599999904632568,7.900000095367432,3.1666668256123867,3.05555542310079,5.0,1.7777776718139648,8.399999618530273,1.857142448425293,8.100000381469727,2.0,5.285714149475098,7.333333492279053,2.375,3.0,4.4285712,2.875,6.75,-4.285663811345536,2.0187934511645755
13,2019,1301,SPO,21.2,21.9,23.9,5,4.0,3.599999904632568,8.499999841054281,7.222222487131755,6.481481393178304,7.5,2.700000047683716,7.599999904632568,4.300000190734863,7.599999904632568,2.444444417953491,4.699999809265137,5.9000001,6.099999904632568,4.0,5.0999999,3.9000001,-1.9355055315605214,-1.1117503153685127
13,2019,1302,OVP,37.5,38.8,34.6,4,6.900000095367432,6.900000095367432,6.666666666666667,4.814814726511637,8.703703880310059,2.0999999046325684,7.300000190734863,3.8000001907348633,7.900000095367432,3.8000001907348633,7.55555534362793,8.600000381469727,1.8999995999999992,3.0999999046325684,5.8571429,2.9000000999999997,7.3000002,3.1729551942601497,2.1633048094835168
13,2019,1303,FPO,16.2,16.9,17.2,1,9.100000381469728,6.5,2.166666587193807,1.29629631837209,3.7037038803100586,3.3000001907348633,6.099999904632568,4.400000095367432,9.399999618530272,1.6000003814697266,5.888888835906982,9.800000190734863,0.10000040000000077,0.8999996185302717,4.2857141,1.6000004000000008,9.8999996,5.781871827532332,-0.23528330853180418
13,2019,1304,Grune,13.9,14.2,14.1,7,2.5,2.5,9.166666666666666,7.407407760620117,6.666666666666667,7.5,2.400000095367432,7.5,2.099999904632568,9.5,1.111111164093018,2.700000047683716,8.6,8.399999976158142,5.0,8.5,1.3,-4.839255467327862,-0.8777630423357815
13,2019,1306,NEOS,8.1,8.2,8.4,3,5.900000095367432,7.099999904632568,9.49999968210856,8.541666666666666,9.629629453023275,2.4000000953674316,8.100000381469727,3.0999999046325684,2.799999952316284,8.399999976158142,1.555555582046509,4.300000190734863,6.9000001,7.5,4.0,4.5999999,1.4,-2.058615012388021,4.110561934578048
13,2024,1301,SPO,21.1,41.0,23.22,5,3.166666746139526,2.75,8.472222487131754,4.44444457689921,6.111110846201579,7.333333253860474,2.333333253860474,7.0,4.5,8.0375,1.428571462631226,5.083333492279053,5.0,6.200000047683716,5.6666665,5.8333335,3.8571429,-2.6806463641385028,-0.18198219832999843
13,2024,1302,OVP,26.3,51.0,24.52,4,7.166666507720947,7.0,6.666666666666667,5.416666666666667,6.666666666666667,2.3333334922790527,6.666666507720947,4.0,8.5,4.07500005,6.571428775787354,8.25,1.75,4.0,8.6666666,3.6666665,6.5714288,3.4368763275318472,0.3272756733351778
13,2024,1303,FPO,28.8,57.0,25.36,1,9.333333015441896,6.583333492279053,1.527777711550395,0.0,2.2222220897674565,2.6666665077209473,6.125,5.0,10.0,1.9875002000000004,6.857142925262451,9.833333015441896,0.0,0.8000001907348633,6.0,2.0,10.0,4.331315837123446,-4.001184290566159
